task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
O15,p3_rfreqRaw__var,11,28,51.144154741477315,20.74701785679408,0.40565765455036124,-0.19517541336107508,0.025221804914018178,0.2957892296406624,0.41519943688614547,0.41519943688614547,578,0.2953773527587402
audiobook,chirpSlope__mean,7,29,4.473812434316293,6.194774999902721,1.3846747241795707,-0.7033291921972232,0.6395170509678636,0.32567573557829343,0.15144803708370716,0.7033291921972232,842,0.2949371606390462
O15,peakInspFlow__mean,11,28,4824.7980118099,2403.671719105671,0.4981911601732517,0.4415416352236637,0.0973807456985787,-0.09465255348501196,-0.012974982402692046,0.4415416352236637,651,0.29471648676167833
O15,p3_rfreqPW__var,11,28,54.66589035675648,22.400929175507475,0.4097789138511495,-0.2575236128270223,0.1538100532446575,0.26591451744695555,0.41519943688614547,0.41519943688614547,583,0.2945138651222471
focusedBreathing,p4_aucZ__mean,7,28,2.5255161246452205,0.9936100271631448,0.3934285024251416,0.14794411669387705,-0.21944241359808808,0.030514327554538895,0.4098005709323841,0.4098005709323841,563,0.2940951546628777
focusedBreathing,exhaleTroughMs__mean,7,28,2735.0061773199595,829.6430323109726,0.3033422882882257,0.12179318064202187,-0.2848890907678954,-0.004107697940034082,-0.38307444674114166,0.38307444674114166,473,0.29391699339723043
focusedBreathing,endSymMs__mean,7,28,5470.012354639919,1659.2860646219451,0.3033422882882811,0.12179318064202187,-0.2848890907678954,-0.004107697940034082,-0.38307444674114166,0.38307444674114166,474,0.293916993397218
focusedBreathing,w3_rfreqRaw__var,7,28,42.62711006039925,11.967757296432474,0.2807546014542002,0.37609627646291244,0.08882685787334163,-0.05750777116047716,-0.10690449676496976,0.37609627646291244,449,0.29365209856430224
cueTask,p3_rfreqPW__var,11,30,48.22760970070247,32.48147547755075,0.6735037394234393,-0.4884510781153695,0.30587463291880485,0.027269481173445066,-0.09082487681884434,0.4884510781153695,720,0.291873311429619
O15,w5_rfreqGated__var,11,28,71.57865157925153,17.540859187896164,0.24505713366547502,-0.13479058833355465,-0.3420368091347562,-0.22805349605295072,-0.36329950727537735,0.36329950727537735,400,0.291793442607582
audiobook,w4_aucZ__var,7,29,0.09061508990941097,0.009598612043019537,0.10592730136545786,0.1772007349404425,0.3222708125683252,0.0010582477191821069,-0.19599157740244455,0.3222708125683252,249,0.2914032524293652
audiobook,w4_rpowZ__var,7,29,0.362460359637644,0.03839444817207766,0.10592730224219209,0.17720073494043945,0.32227081256832235,0.0010582477191821069,-0.19599157740244455,0.32227081256832235,250,0.29140325219835
focusedBreathing,p1_aucZ__var,7,28,0.5743492378967936,0.41694402703218714,0.7259416375880476,-0.10419350374365681,0.5029437160341368,0.07335174892918005,-0.33853090642240424,0.5029437160341368,734,0.2914025046275526
audiobook,freqSpan__mean,7,29,22.428950144818504,0.6907418805511449,0.030796888666673593,0.29964277582199733,0.1643151052287306,-0.051992822656123844,0,0.29964277582199733,31,0.2906904154605885
O15,p3_bandDb__var,11,28,3.0906770904036085,1.4672084846910445,0.47472072989181874,0.4286731364293815,0.07003972560550761,0.2156303484080429,0.20759971844307273,0.4286731364293815,639,0.29068089146670345
cueTask,p4_rfreqGated__mean,11,30,42.32837673615431,2.7006193527253872,0.06380162814877996,0.3086270086033049,-0.23097299322991832,0.13060646246228952,0.07784989441615228,0.3086270086033049,166,0.29011706735246817
threshTask,w4_rfreqGated__var,5,29,56.88324349149592,16.182415229586844,0.28448474868915735,0.37025693147595967,-0.3566986637429744,-0.06614048244888168,-0.31139957766460913,0.37025693147595967,456,0.2882532718693736
O15,p4_bandDb__mean,11,28,1.3035067110767753,5.500084283049249,4.219452214623732,-1.5004401149838684,-0.26926876079158507,-0.027804187586222266,0.5838742081211421,1.5004401149838684,917,0.2874708021619534
O15,maxBurstMs__var,11,28,4287.364414736441,1266.3496335071293,0.29536785563507567,-0.37075630027697154,-0.21460963765797236,0.04141049214969274,0.27247463045653303,0.37075630027697154,465,0.28621699902781833
O15,w1_rfreqGated__mean,11,28,44.26424984241339,2.0008639340382657,0.04520270740194185,0.1020117274107256,0.2991345402463764,0.070102047424837,0.19462473604038072,0.2991345402463764,90,0.2861976324094438
focusedBreathing,p1_rfreqRaw__mean,7,28,43.51456991725579,1.4959292246735696,0.0343776631018931,0.29558872272125314,-0.25246984057304117,0.08479462176213214,0.01781741612749496,0.29558872272125314,52,0.28576479681013345
O15,breathLength__mean,11,28,1.9304710760646808,0.5063159330419427,0.26227584502939355,0.3600920510113529,0.3069964936825784,-0.24077243292749922,-0.1686747712349966,0.3600920510113529,419,0.2852720761704568
O15,exhaleTroughMs__mean,11,28,1930.4710760646808,506.3159330419425,0.26227584516511865,0.3600920510113531,0.3069964936825778,-0.24077243292749922,-0.1686747712349966,0.3600920510113531,420.5,0.2852720761397834
O15,breathLenMs__mean,11,28,1930.4710760646808,506.3159330419425,0.26227584516511865,0.3600920510113531,0.3069964936825778,-0.24077243292749922,-0.1686747712349966,0.3600920510113531,420.5,0.2852720761397834
O15,endSymMs__mean,11,28,3860.9421521293616,1012.631866083885,0.2622758451651866,0.3600920510113531,0.3069964936825778,-0.24077243292749922,-0.1686747712349966,0.3600920510113531,422,0.285272076139768
O15,inhaleVolume__mean,11,28,90.2667189689603,43.17034645429655,0.47825319172909264,-0.08093899611817426,0.42104293669110116,-0.03963575677184876,0.27247463045653303,0.42104293669110116,642,0.2848246423866083
threshTask,w4_rpowDb__var,5,29,9.336821064742804,10.25146820582424,1.0979613011367773,0.3641849272340174,-0.25896310883317797,0.11402619174187202,0.5968491905238341,0.5968491905238341,803,0.28449008578014867
focusedBreathing,chirpSlope2__var,7,28,364.5128476291328,57.9465059111521,0.15896972161033343,-0.22283533933456637,0.14508639606966142,0.09271661064648358,0.32962219835865675,0.32962219835865675,320,0.2844096719806125
focusedBreathing,p4_bandDb__mean,7,28,-1.2485162623486925,3.262924902100223,2.6134420494840884,-1.020750223750226,-0.8860041319367394,-0.06102865510907779,0.7661488934822833,1.020750223750226,886,0.28248695005250307
focusedBreathing,exhaleStartMs__var,7,28,247562.76391818747,240241.26686035772,0.9704256935011024,-0.06419327650690823,0.5559172913848824,0.1106144373852035,-0.2138089935299395,0.5559172913848824,777.5,0.2821305534222478
focusedBreathing,w3_rfreqGated__var,7,28,49.53779435276105,15.72299039522572,0.31739383233222185,0.37164412263835905,0.12449572945498713,-0.004107697940034082,-0.2939873661036668,0.37164412263835905,491,0.28210555835108647
cueTask,p2_rfreqPW__var,11,30,30.889647434299576,20.898170351748526,0.6765428577817579,0.4710269709478844,-0.14286887732192677,-0.15069976437956487,-0.09082487681884434,0.4710269709478844,721,0.28095134506200603
focusedBreathing,w5_bandDb__mean,7,28,-1.3036994838800038,3.2271079104423017,2.475346464326734,-0.9746104608109425,-0.8164761518811312,-0.002347255965733761,0.7661488934822833,0.9746104608109425,884,0.2804354819915056
audiobook,peakZ_base__mean,7,29,152.25879738574605,317.67390739328334,2.086407569517139,-0.8647484458085336,0.7563805899030264,-0.00820141982366133,0.16926545321120212,0.8647484458085336,875,0.2801796024443464
audiobook,apOffset__mean,7,29,0.6005922861027907,0.7174465536200144,1.1945650469154698,-0.2068003243463897,0.6148391466690323,0.15979540559649816,-0.01781741612749496,0.6148391466690323,818,0.2801644670014261
focusedBreathing,p4_bandDb__var,7,28,1.1245925876102674,0.578263970675797,0.5141986320489589,0.4240067722660039,-0.4147036596588129,-0.10826718141946974,0.09799578870122228,0.4240067722660039,661,0.2800205754328633
focusedBreathing,inhaleDuration__mean,7,28,1.8674367358657977,0.7043236826477939,0.37716066560299744,-0.12063882035641657,-0.023125065079389797,-0.024939594635921217,-0.38307444674114166,0.38307444674114166,548,0.2781624949863133
O15,peakZ__var,11,28,0.5782208631157171,0.39406429409702665,0.6815117173256552,0.4443229863024248,0.4640395228150508,-0.06507363052094574,-0.4670993664969137,0.4670993664969137,724,0.2777853771009146
focusedBreathing,inhalePeakMs__mean,7,28,843.4883577718543,212.4102438002512,0.2518235632334025,-0.34727420054673036,0.20822746397291161,0.09389023862935045,-0.08017837257372733,0.34727420054673036,405,0.2774146539067671
threshTask,w1_rpowDb__mean,5,29,1.6498742586870105,4.988650548210729,3.023654996082611,-1.1100564377484354,-0.571236872388364,0.028043564558325833,0.4411494016915296,1.1100564377484354,897,0.2758826089287414
audiobook,anyBurst_base__mean,7,29,1,0,0,-0.20462629640952096,0.275723397289515,-0.07278579038813836,NA,0.275723397289515,4.5,0.275723397289515
audiobook,anyBurst_base__var,7,29,0,0,0,0.2046262964094938,-0.2757233972895037,0.07278579038813836,NA,0.2757233972895037,4.5,0.2757233972895037
focusedBreathing,p2_aucZ__mean,7,28,1.8130655925740933,0.9723782961187536,0.5363172185082977,-0.42294144167390524,0.06981053820301616,0.2197618397918234,0.044543540318737404,0.42294144167390524,674,0.2752956463539245
O15,burstLatMs__var,11,28,76823.64068668836,44256.92566371708,0.5760847216836618,0.4333993810129004,-0.28986265188478655,-0.19403773464427457,-0.15569978883230456,0.4333993810129004,685,0.27498482476875924
cueTask,burstLatMs__mean,11,30,241.0188687895,107.90675924451817,0.4477108360271726,0.05015028092606559,0.39711994500441555,-0.32005759482517104,-0.10379985922153637,0.39711994500441555,614,0.2743088848420845
O15,p2_rfreqPW__mean,11,28,43.49270875665555,2.0379594594243637,0.04685749675376666,0.27712923658891997,0.0016139930670501293,0.21415140225983958,-0.28544961285922504,0.28544961285922504,97,0.27267284586907453
threshTask,burstLatMs__var,5,29,74073.47315010571,33497.18909749341,0.452215721404244,0.39533413256359173,0.05261930702060938,0.006878610174683695,-0.09082487681884434,0.39533413256359173,619,0.27222824180784716
focusedBreathing,inhaleVolume__mean,7,28,1934.9472553907083,670.9109479451549,0.3467334554343377,-0.11360274094434195,0.009232361190517851,0.04782534030182539,-0.36525703061364667,0.36525703061364667,526,0.2712170171014627
focusedBreathing,maxBurstMs__var,7,28,2945.878590914626,1227.0753766296243,0.4165396973295596,-0.04595829698344035,-0.04780978326394571,0.029634106567388737,0.38307444674114166,0.38307444674114166,589,0.27042972919382924
focusedBreathing,returnCrossMs__var,7,28,247562.76391818747,240241.26686035772,0.9704256935011024,-0.07387701295257328,0.5327873855933482,0.12205731021815558,-0.2138089935299395,0.5327873855933482,777.5,0.2703920210493591
cueTask,apOffset__mean,11,30,0.6954834917990402,1.2186516744980984,1.752236662862432,0.002286698903675577,0.7438832066831259,0.11194839639624816,0.02594996480538409,0.7438832066831259,864,0.27028315432345806
O15,p2_bandDb__var,11,28,2.63249408939581,1.2500777246943915,0.4748643992231851,0.39805572328551186,-0.0874435913634231,0.028691555275144255,0.12974982402692048,0.39805572328551186,640,0.2698930989826379
audiobook,p3_aucZ__var,7,29,0.4051914046405425,0.32857913680273404,0.8109232630028349,0.48867178244746934,-0.2315717725088341,-0.05158957631012771,0.08908708063747481,0.48867178244746934,750,0.2698467640407711
O15,w1_rfreqGated__var,11,28,66.16461493537078,21.10703072651032,0.31900783744919453,-0.3556240099176054,0.03653617809634847,-0.02218419222304968,0.09082487681884434,0.3556240099176054,492,0.26961478152043455
cueTask,p1_rpowZ__mean,11,30,2.209601141092935,0.35544966540831197,0.16086598555594062,-0.14790835707623065,-0.3122597720626002,0.03731613213208272,-0.03892494720807614,0.3122597720626002,321,0.26898864808504014
O15,w1_rfreqRaw__var,11,28,47.04987026208339,12.26635570183845,0.26070966047834077,0.20408903198343328,-0.26725429428330777,0.14197883022751798,0.3373495424699932,0.3373495424699932,417,0.267587021060817
focusedBreathing,w3_rfreqGated__mean,7,28,44.213423229859615,1.4211202966845176,0.032142281525322364,-0.10902416160665279,-0.0724190840107906,0.030220920558822178,0.2761699499761719,0.2761699499761719,37,0.26756965092839907
focusedBreathing,burstLatMs__var,7,28,119103.59269738212,31479.204021510835,0.2643010450700072,-0.16801649768456753,-0.3369641239533242,-0.06660338802769547,-0.2939873661036668,0.3369641239533242,424,0.26652206392399663
focusedBreathing,p2_rpowDb__var,7,28,9.345567907848752,7.847696259087624,0.8397238493828841,0.3060096219139561,0.015373370033988672,-0.019071454721586813,0.48997894350611143,0.48997894350611143,756,0.26633287581202453
threshTask,p2_rpowDb__var,5,29,6.63117310592215,6.442129504073467,0.9714916803104802,0.5241912781311117,-0.4669950912037451,0.1455090613875397,0.31139957766460913,0.5241912781311117,779,0.265885615123955
focusedBreathing,w3_bandDb__mean,7,28,-1.0435300776870753,3.2763019468490486,3.139633455483287,-1.0989457257633504,-0.8337047615137323,0.009095616867218326,0.8106924338010207,1.0989457257633504,900,0.26546933142298046
cueTask,p2_rfreqRaw__var,11,30,29.728830849498575,18.188896167693528,0.6118268242421813,0.42637938007103043,-0.22417868544958428,-0.15069976437956487,0.05189992961076818,0.42637938007103043,703,0.26453175592948547
cueTask,w1_bandDb__mean,11,30,2.0389466383764043,8.899621770518074,4.364813477041239,-1.4171892125836807,-0.6114597790857493,-0.11625410394995,0.20759971844307273,1.4171892125836807,919,0.2641637437440375
focusedBreathing,p4_rfreqPW__var,7,28,27.472507654859644,16.20532355155286,0.5898742027685414,0.37469511033186687,0.15418400808071667,-0.13878150897400865,-0.4187092789961316,0.4187092789961316,693,0.26336000563252643
focusedBreathing,w4_rpowDb__var,7,28,10.069966640637187,7.27101723133527,0.7220497832903585,0.44939533341329374,-0.0537207997872846,-0.21007940893317165,0.15144803708370716,0.44939533341329374,731,0.2609653552260401
audiobook,p2_bandDb__var,7,29,3.157976458718238,4.044329055019845,1.2806710583842316,0.06857191657162894,0.594758946102843,-0.21138498190662586,0.06236095644623236,0.594758946102843,830,0.2607824323969836
focusedBreathing,breathLength__mean,7,28,6.189213096130724,2.084777912810732,0.3368405450084148,-0.21808547871931525,-0.3274901406913508,0.013496721802969128,-0.34743961448615174,0.34743961448615174,515,0.25989607794545516
focusedBreathing,breathLenMs__mean,7,28,6189.213096130725,2084.7779128107327,0.3368405450627842,-0.21808547871931563,-0.32749014069135085,0.013496721802969128,-0.34743961448615174,0.34743961448615174,516,0.2598960779348852
O15,w5_rfreqPW__var,11,28,62.91005486132522,16.807358060432378,0.267164892753857,-0.28113643878790584,-0.3283841008494145,-0.015381039941314444,0.06487491201346024,0.3283841008494145,427,0.2591486733315
cueTask,w2_rfreqRaw__var,11,30,32.41303755603412,14.944446754150496,0.46106282781594243,0.31332854850654845,-0.21231984980143231,-0.20523872672645496,-0.37627448967806937,0.37627448967806937,629,0.2575347770913727
O15,w1_bandDb__var,11,28,2.784488889726653,1.8250524599787676,0.6554353533450419,0.42484675978227066,0.3271014649907562,-0.0905115042700427,-0.18164975363768868,0.42484675978227066,713,0.2566374814478907
audiobook,p4_aucZ__var,7,29,0.6516232152036017,0.32392774847626143,0.4971089740532652,0.31255018539770235,-0.20349160001633143,-0.07275453069376984,-0.38307444674114166,0.38307444674114166,650,0.2558761275099486
focusedBreathing,p4_rpowZ__var,7,28,0.3195217172972006,0.3735789544367708,1.1691817270752447,-0.4111547513484505,0.04180470261891055,-0.009095616867218326,-0.5523398999523438,0.5523398999523438,811,0.25463053328273966
O15,p1_aucZ__var,11,28,0.7836660536318681,0.5221410858448393,0.6662800854505792,0.4237781556557654,0.4036514855468536,-0.04732627674250598,0.20759971844307273,0.4237781556557654,718,0.25432588395916134
focusedBreathing,p3_rfreqGated__var,7,28,45.30532480093961,19.778120592932797,0.4365517889871978,0.3301826907692728,0.24682920115292203,0.3450466269628629,0.36525703061364667,0.36525703061364667,611,0.25425956336120764
audiobook,p4_rfreqRaw__var,7,29,22.470867260310587,9.250901403161064,0.41168421741731726,0.358519200450856,-0.18137789008341818,0.06799241595745037,0.01781741612749496,0.358519200450856,586,0.2539655795732905
audiobook,p4_bandDb__mean,7,29,-1.0249939599460196,3.1269329272741313,3.050684244410693,-1.0239819768391705,-0.7564009970355431,0.024604259470983988,0.8106924338010207,1.0239819768391705,898,0.2527923469354849
audiobook,p3_rpowDb__var,7,29,8.247096864440099,6.2852831187892,0.7621206857807159,0.2994810621295462,0.22829314416141722,7.936857893865801e-4,0.445435403187374,0.445435403187374,744,0.2527837093008313
cueTask,p3_bandDb__var,11,30,5.889575802510264,6.9514962525198705,1.1803050821379508,-0.2285376034060061,0.5501095000454937,0.1263007549085877,0.14272480642961252,0.5501095000454937,812,0.25230849781172393
threshTask,w5_rfreqGated__var,5,29,64.91962706291855,17.916990538304095,0.2759872683905499,0.027373068858555883,-0.3204088288074268,0.20556461945112425,0.27247463045653303,0.3204088288074268,443,0.2511066032904626
cueTask,w4_rfreqRaw__var,11,30,49.384385913906115,17.22245271040051,0.348742874723124,0.24290269206020587,-0.33807125277950734,0.02870471702467902,0.23354968324845685,0.33807125277950734,527,0.2506565625778806
cueTask,w4_rfreqPW__var,11,30,52.861554074125785,19.581995818939006,0.3704392759832499,0.3413253170220792,-0.29905621078943645,-0.011481886809871607,0.05189992961076818,0.3413253170220792,541,0.24906270785123868
audiobook,peakInspFlow__var,7,29,0.1761515248093068,0.12756035980133923,0.7241513192422185,0.4287027686400871,-0.22615778035043124,0.3180034396142231,0.35634832254989923,0.4287027686400871,732,0.24864567503767954
O15,w3_aucZ__var,11,28,0.10803577993807008,0.030845699466324327,0.2855137362685995,0.21018616975759652,-0.3195919985043027,0.02839576604550359,-0.18164975363768868,0.3195919985043027,457,0.24861033335354893
O15,w3_rpowZ__var,11,28,0.43214311975228076,0.12338279786529753,0.28551373825067733,0.21018616975759208,-0.31959199850430287,0.02839576604550359,-0.18164975363768868,0.31959199850430287,458,0.24861033297022755
focusedBreathing,inhalePeakMs__var,7,28,103195.76221298418,93687.38708153921,0.9078607984713395,0.057233042846291424,0.4732001119001145,0.09770452957366782,-0.16926545321120212,0.4732001119001145,768,0.24802653960879267
cueTask,w3_rfreqPW__var,11,30,41.252476091055875,17.231701017836457,0.4177131326464746,0.35078865397003034,-0.10187019256084372,-0.2526015098171754,-0.19462473604038072,0.35078865397003034,592,0.2474327463661184
cueTask,w1_rfreqRaw__var,11,30,50.304889137707505,16.57793083830756,0.32954909795341414,-0.01512409763223719,-0.32882691489608146,-0.11912457565241792,0.02594996480538409,0.32882691489608146,506,0.24732213003810646
threshTask,w1_rfreqGated__var,5,29,72.4814762018531,32.145018882045406,0.4434928835069735,-0.21424082179192788,-0.35656864846549324,-0.17884386454177606,0.06487491201346024,0.35656864846549324,613,0.24701794691166598
audiobook,nBursts__mean,7,29,5.599211524331337,0.8823156340181304,0.15757855012736258,-0.025036461437976144,-0.2858389158841021,-0.13137117785631292,0.24053511772118197,0.2858389158841021,319,0.24692831069878815
audiobook,peakZ_base__var,7,29,7356825.306927351,19458459.285555016,2.644953288102749,-0.8989694126376491,0.48505333188412203,0.064288548940313,0.08908708063747481,0.8989694126376491,887,0.24663400092723156
O15,w3_bandDb__var,11,28,3.038610128315105,1.3780842086104423,0.4535245227136326,0.35761673119419485,-0.106985397440525,0.13517567794578272,0.1686747712349966,0.35761673119419485,622,0.2460341917909637
O15,p2_rfreqRaw__mean,11,28,43.59206517159155,1.8359421666435007,0.04211643012035702,0.25614168508589047,-0.007466857578324251,0.22834928528259138,-0.24652466565114892,0.25614168508589047,73,0.2457898922640611
focusedBreathing,peakZ_base__var,7,28,2787.107223532487,3910.6999021669226,1.4031393801954084,0.2082417995501329,0.5890022413277616,-0.07247152794202989,0.06236095644623236,0.5890022413277616,844,0.24509699528117573
audiobook,p2_rfreqRaw__var,7,29,38.41116240350714,9.387754511912968,0.24440172919139297,0.30468259061863184,0.14581190070497674,-0.20477093366173768,-0.16926545321120212,0.30468259061863184,399,0.24484262876797297
cueTask,p4_rfreqGated__var,11,30,35.67999242778332,15.128533617031703,0.42400607699757814,0.3483122554047453,-0.2617628781889428,0.2066739625776889,0.24652466565114892,0.3483122554047453,600,0.24460025910783925
focusedBreathing,nBursts__mean,7,28,5.515457942458798,0.3183173771269815,0.0577136804214958,0.12850526512281096,-0.09361820927650338,0.12616500815818968,0.2583525338486769,0.2583525338486769,145,0.2442556417968653
audiobook,inhaleVolume__var,7,29,193195.60422287195,115916.62438550421,0.5999961792701106,0.39069951873945685,0.09117392363962423,0.34102032750643396,0.2939873661036668,0.39069951873945685,697,0.2441877823218846
audiobook,p2_rfreqPW__var,7,29,40.53384306155459,10.930605963674147,0.269666163822791,0.3097701663695207,0.1518749248307901,-0.17910842647157157,-0.16926545321120212,0.3097701663695207,434,0.24397764955541157
focusedBreathing,w4_bandDb__mean,7,28,-1.0430710594359005,3.383789562579703,3.244064274169023,-1.031251368658688,-0.7809908503041839,0.009095616867218326,0.7661488934822833,1.031251368658688,902,0.24298674620346183
focusedBreathing,exhaleStartMs__mean,7,28,1711.7318487651703,686.5015649823508,0.40105672245170093,-0.34042220901185544,0.06387056946321827,0.11530894931667103,-0.08017837257372733,0.34042220901185544,574.5,0.24297532252381088
cueTask,w3_bandDb__var,11,30,6.417465399101557,9.24513525391462,1.44062097378325,-0.590541292894564,0.119463055217374,-0.07463226426416544,-0.06487491201346024,0.590541292894564,846,0.24196354093407443
focusedBreathing,returnCrossMs__mean,7,28,1711.7318487651703,686.5015649823508,0.40105672245170093,-0.33680184199230007,0.07239388819789387,0.11530894931667103,-0.08017837257372733,0.33680184199230007,574.5,0.24039129650863278
O15,nBursts__var,11,28,4.709448838496408,1.1369402841159035,0.2414168457635223,0.2981260495399384,-0.16478067268698532,0.19788299462960315,0.18164975363768868,0.2981260495399384,393,0.2401498340846008
focusedBreathing,peakFreq__mean,7,28,43.110554924765616,2.158942918405067,0.05007921893194525,0.07599899147176122,-0.16790179323604926,-0.012909907811535688,-0.24944382578492943,0.24944382578492943,110,0.2375476262054241
cueTask,peakZ_base__mean,11,30,68.2164133135782,33.69703424573514,0.4939725296072391,0.04471339711196194,0.3546557948543948,-0.06171514160305989,0.19462473604038072,0.3546557948543948,649,0.23739110848820813
focusedBreathing,w4_rfreqGated__mean,7,28,44.08032728680658,2.3853830944194603,0.05411445969638481,-0.13671589703179124,0.060225238233573064,0.19981016408308644,-0.24944382578492943,0.24944382578492943,128,0.23663827347248081
audiobook,w5_bandDb__mean,7,29,-0.9200733442014211,3.1203474384163656,3.391411624617018,-1.0322686891237518,-0.7199074500004556,0.051854138239923235,0.8106924338010207,1.0322686891237518,909,0.23506534512436597
audiobook,w2_rfreqPW__var,7,29,53.5159219316909,11.48508335130324,0.21461058571967587,0.27833261094762185,-0.28541597827507675,-0.2613871866379804,0.02672612419124244,0.28541597827507675,367,0.23498558437638126
audiobook,nBursts__var,7,29,4.359599790619535,1.6885499663778092,0.38731765462135104,0.3251914807922233,-0.30789215653084856,-0.14497993752794866,0,0.3251914807922233,556,0.23440304367854367
cueTask,peakZ_base__var,11,30,8436.41857350892,11011.41030679443,1.3052233256147225,0.19987946596201725,0.5391175426750048,-0.17940448140424387,0.09082487681884434,0.5391175426750048,836,0.23386781518499555
cueTask,w1_bandDb__var,11,30,2.3303155111905047,1.9602283572002048,0.8411858166611882,0.4268750659808238,0.05766335442283829,0.005740943404935804,0.012974982402692046,0.4268750659808238,757,0.23184790047694387
focusedBreathing,p3_bandDb__mean,7,28,-1.0213199138721314,3.395792084595862,3.324905384833324,-1.0026075490178028,-0.8125450977987763,-0.02024508270445369,0.7661488934822833,1.0026075490178028,907,0.23182184575268852
O15,p4_bandDb__var,11,28,1.9576238219881243,1.3335079054995969,0.6811870032640517,0.38877817072134485,-0.10686625514955896,-0.07720098893621288,-0.31139957766460913,0.38877817072134485,722,0.23125218667912956
audiobook,w3_bandDb__mean,7,29,-0.8213395718832117,3.1256617815839296,3.8055657912739767,-1.1094591520841766,-0.7600626862655474,0.04894395701217244,0.7483314773547883,1.1094591520841766,915,0.2308696208256581
cueTask,p2_bandDb__var,11,30,5.700399188401386,7.035127164033078,1.2341464045383557,-0.2900082537422031,0.5147632535899693,0.14352358512339508,0.07784989441615228,0.5147632535899693,823,0.23040712665217455
audiobook,p3_rfreqGated__var,7,29,51.5651208772928,20.15661400505355,0.3908962814734488,0.06017841371257663,-0.3198253252556347,0.051854138239923235,0.08017837257372733,0.3198253252556347,562,0.22994189395403883
focusedBreathing,p2_bandDb__mean,7,28,-0.9777590140257884,3.3926022034975594,3.4697733811312186,-1.010320782144858,-0.8039519707975211,-0.002347255965733761,0.7661488934822833,1.010320782144858,911,0.226034005752919
focusedBreathing,p3_rfreqPW__var,7,28,39.946626394366,17.36033754685431,0.43458832731036817,0.20152247380060995,0.02917810797618573,0.24206077146629415,0.3207134902949093,0.3207134902949093,609,0.22355785572032197
focusedBreathing,chirpSlope2__mean,7,28,2.8068544361659096,4.2732668961472315,1.522439795795739,-0.5622156970013314,0.11485939944604161,0.199223350091653,0.18708286933869708,0.5622156970013314,853,0.22288567518574715
O15,w4_rfreqGated__var,11,28,67.7654723075987,22.27991489772995,0.32877974783779185,-0.03535384566357574,-0.04151055142629049,-0.2957892296406624,-0.09082487681884434,0.2957892296406624,504,0.22260215067393568
audiobook,chirpSlope2__var,7,29,327.0193544000844,52.83114026725111,0.16155355808835245,0.25848756976897597,0.2527426461008641,-0.19260108489114347,0.2138089935299395,0.25848756976897597,323,0.2225360750427957
O15,peakInspFlow__var,11,28,6811426.696943345,10643197.25501751,1.5625503625831703,0.5700652752478215,0.14709181072958002,-0.13606304563470473,-0.29842459526191706,0.5700652752478215,855,0.2224601254951216
threshTask,burstLatMs__mean,5,29,244.8359595959596,52.74963253500737,0.21544887696170928,0.2703552777736901,-0.17955168062680515,0.04180078490769323,0.23354968324845685,0.2703552777736901,368,0.22243245511856044
focusedBreathing,p4_rfreqRaw__var,7,28,26.755847351976062,16.143694256299177,0.6033706966303016,0.3151039690677261,0.0027234377341472733,-0.21741458382608964,-0.35634832254989923,0.35634832254989923,700,0.22224949183542705
cueTask,p1_rpowDb__var,11,30,26.327217943587986,44.871717244026925,1.7043850716953965,-0.5989831955428592,-0.43954413579490775,-0.01578759436357346,0.4670993664969137,0.5989831955428592,863,0.2214859125691567
cueTask,w2_aucZ__mean,11,30,1.161318321732071,0.19535191954348124,0.16821565260755045,-0.25738304234205384,-0.21173058186909308,0.09185509447897286,0.15569978883230456,0.25738304234205384,329,0.22032151492539445
cueTask,w2_rpowZ__mean,11,30,2.3226366434641426,0.3907038390869629,0.16821565267997504,-0.25738304234205495,-0.211730581869092,0.09185509447897286,0.15569978883230456,0.25738304234205495,330,0.22032151491173638
audiobook,w4_bandDb__mean,7,29,-0.829613029069506,3.107346323525005,3.7455370285887,-1.0436171928058093,-0.6991862155308302,0.06243661543174431,0.8106924338010207,1.0436171928058093,914,0.21991550935515009
O15,w1_aucZ__mean,11,28,0.8560924769534303,0.08203237407514427,0.09582186059063431,0.09772409156758063,-0.24052939275539922,0.046438909053584,0.14272480642961252,0.24052939275539922,238,0.21949680089951565
O15,w1_rpowZ__mean,11,28,1.7121849539068608,0.16406474815028824,0.09582186064659878,0.09772409156757987,-0.24052939275539853,0.046438909053584,0.14272480642961252,0.24052939275539853,239,0.21949680088830512
cueTask,w5_bandDb__var,11,30,5.95030857817368,6.0800547215354115,1.021804943497527,-0.20932499211491004,0.44108115293339517,-0.04449231138825248,0.20759971844307273,0.44108115293339517,791,0.21816207065473264
cueTask,peakInspFlow__var,11,30,4935189.172091432,10414272.839626383,2.110207425992756,0.6782322944871155,0.5585232529110725,-0.060279905751825943,-0.42817441928883754,0.6782322944871155,876,0.21806657936025878
threshTask,w1_bandDb__mean,5,29,-1.697546044991591,5.621235314676048,3.311389006471695,-0.931969680924495,-0.628590139277055,0.043123594556670856,0.7525489793561387,0.931969680924495,904,0.216164600207855
