analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
airflow_adjusted,O15,w4_rpowZ,0.05691407599893988,11,22,3,-1.034688911306447,NA,NA,0,0.15441817620870588,0.0905115042700427,0,0
airflow_adjusted,O15,w4_rpowDb,0.9190839416584028,11,22,3,-1.8106261948453042,NA,NA,0,-0.21236135782440307,-0.11269569649309237,0,0
airflow_adjusted,O15,w4_bandDb,3.526961202484496,11,22,3,-1.554980557228573,NA,NA,0,-0.2149154965196687,-0.04821364443142798,0,0
airflow_adjusted,O15,w4_aucZ,0.05691407597167644,11,22,3,-1.034688911306447,NA,NA,0,0.1544181762087047,0.0905115042700427,0,0
airflow_adjusted,O15,w5_rfreqPW,0.046054395893690946,11,22,3,0.7642849888819396,NA,NA,0,0.20671092230280672,0.019226299926643056,1,0
airflow_adjusted,O15,w5_rfreqGated,0.04668899057886279,11,22,3,0.7514934717215116,NA,NA,0,0.07875352343771345,0.1455283009832059,1,0
airflow_adjusted,O15,w5_rfreqRaw,0.04478509015319602,11,22,3,0.5349126187460852,NA,NA,0,0.0888824020903852,-0.10293465191495052,1,0
airflow_adjusted,O15,w5_rpowZ,0.058292980409679035,11,22,3,-0.9612321166527533,NA,NA,0,-0.6466601661817656,0.15588092402062909,0,0
airflow_adjusted,O15,w5_rpowDb,0.9874522794012176,11,22,3,-1.7460699057803564,NA,NA,0,-0.20557249727940682,-0.09701886732213728,0,0
airflow_adjusted,O15,w5_bandDb,3.9877154056219957,11,22,3,-1.5537670925437355,NA,NA,0,-0.3295816346240438,-0.08548308736615144,0,0
airflow_adjusted,O15,w5_aucZ,0.05829298038114924,11,22,3,-0.9612321166527533,NA,NA,0,-0.6466601661817656,0.15588092402062909,0,0
airflow_adjusted,O15,p1_rfreqPW,0.029722355343141882,11,22,3,-0.9851776360036035,NA,NA,0,0.6056561543010949,-0.08370835198830746,1,0
airflow_adjusted,O15,p1_rfreqGated,0.03081242406804267,11,22,3,-0.9524551876367201,NA,NA,0,0.6997813507473591,-0.0559041644020852,1,0
airflow_adjusted,O15,p1_rfreqRaw,0.02889885018099527,11,22,3,-0.9396238086596169,NA,NA,0,0.557934395347095,-0.06477784129130507,1,0
airflow_adjusted,O15,p1_rpowZ,0.09571875646027911,11,22,3,-0.5325683630700965,NA,NA,0,-1.417905213137875,-0.04821364443142798,0,0
airflow_adjusted,O15,p1_rpowDb,1.3226736552713705,11,22,3,-1.4838161433768526,NA,NA,0,-0.24558384548006928,-0.0686231012766337,0,0
airflow_adjusted,O15,p1_bandDb,12.37309819543826,11,22,3,-1.3537508537302425,NA,NA,0,-0.2667096145537581,-0.043481016757177374,0,0
airflow_adjusted,O15,p1_aucZ,0.08698224761575718,11,22,3,-0.5993611982459864,NA,NA,0,-1.5051752312203426,-0.005324206133531923,0,0
airflow_adjusted,O15,p2_rfreqPW,0.04309912954115405,11,22,3,0.19552135597897236,NA,NA,0,1.4543666416776004,0.32418499568616604,1,0
airflow_adjusted,O15,p2_rfreqGated,0.046239868511393285,11,22,3,0.1757631773115485,NA,NA,0,1.467552104323048,0.21947560839337152,1,0
airflow_adjusted,O15,p2_rfreqRaw,0.0386740646537525,11,22,3,0.16924483389157904,NA,NA,0,1.4868483171159708,0.3336502510346672,1,0
airflow_adjusted,O15,p2_rpowZ,0.07453150135854877,11,22,3,-0.9045821343106586,NA,NA,0,0.07408858243216136,0.3673702232137027,0,0
airflow_adjusted,O15,p2_rpowDb,0.956062693825928,11,22,3,-1.6326289608504578,NA,NA,0,-0.18858234005323787,-0.015676829170955107,0,0
airflow_adjusted,O15,p2_bandDb,3.889290481229257,11,22,3,-1.4248940287481566,NA,NA,0,-0.10793786695594382,0.0026621030667659615,0,0
airflow_adjusted,O15,p2_aucZ,0.32943240789328515,11,22,3,-0.19732522363445149,NA,NA,0,-0.5433501843089917,-0.06418626283202374,0,0
airflow_adjusted,O15,p3_rfreqPW,0.047561340415484904,11,22,3,1.0537653368927231,NA,NA,0,0.3743111368258731,0.2250956037565441,1,0
airflow_adjusted,O15,p3_rfreqGated,0.05086153354140713,11,22,3,0.952489143286621,NA,NA,0,0.367535763378246,0.24816716366851577,1,0
airflow_adjusted,O15,p3_rfreqRaw,0.04476866913219577,11,22,3,0.9521875524339487,NA,NA,0,0.255456733332505,0.13014726104189148,1,0
airflow_adjusted,O15,p3_rpowZ,0.07834167976353891,11,22,3,-1.0360020104430552,NA,NA,0,0.06410118704441851,0.15381039941314445,0,0
airflow_adjusted,O15,p3_rpowDb,0.9013675372447589,11,22,3,-1.733460997366885,NA,NA,0,-0.20056203001250347,-0.09642728886285595,0,0
airflow_adjusted,O15,p3_bandDb,3.2693555079669614,11,22,3,-1.5249912826013414,NA,NA,0,-0.22788721807536655,-0.05974942438741381,0,0
airflow_adjusted,O15,p3_aucZ,0.38358953454207895,11,22,3,-0.07745198873384629,NA,NA,0,-0.8038225636788682,-0.2673934635951588,0,0
airflow_adjusted,O15,p4_rfreqPW,0.030206807980748245,11,22,3,0.49252514134460207,NA,NA,0,0.02882665341125082,-0.325072363375088,1,0
airflow_adjusted,O15,p4_rfreqGated,0.033793263928032224,11,22,3,0.4566503001595889,NA,NA,0,0.07827000863983519,-0.3135365834191022,1,0
airflow_adjusted,O15,p4_rfreqRaw,0.02868878636611297,11,22,3,0.39805371802103345,NA,NA,0,-0.0577370533558807,-0.3658912770654994,1,0
airflow_adjusted,O15,p4_rpowZ,0.08362272039745401,11,22,3,-0.5212116205335824,NA,NA,0,-0.8989825221027754,0.08489150890687011,0,0
airflow_adjusted,O15,p4_rpowDb,0.9629567850980005,11,22,3,-1.6789765461457888,NA,NA,0,-0.11373588557493598,-0.06655257666914904,0,0
airflow_adjusted,O15,p4_bandDb,4.700065980441994,11,22,3,-1.4663600534942276,NA,NA,0,-0.29275980425838677,-0.029874712193706906,0,0
airflow_adjusted,O15,p4_aucZ,0.1404498579007664,11,22,3,-0.6218666401704309,NA,NA,0,0.013086113810064753,0.2605903113134236,0,0
airflow_adjusted,O15,peakZ,0.02557213830230903,11,22,3,-0.324069061160451,NA,NA,0,0.00998114965488312,-0.02188840299340902,0,0
airflow_adjusted,O15,peakLatMs,0.09280662314321277,11,22,3,-0.6261796049402424,NA,NA,0,0.5269163550256595,-0.069214679735915,0,0
airflow_adjusted,O15,peakFreq,0.05159388267433768,11,22,3,0.8485905915748287,NA,NA,0,0.08113855341042567,0.2354482267939673,0,0
airflow_adjusted,O15,anyBurst,0.019053904768307203,11,22,3,-0.3405077803238708,NA,NA,0,-0.6178676090387104,0.06448205206166441,0,0
airflow_adjusted,O15,burstLatMs,0.23493304465886594,11,22,3,0.3627032892038343,NA,NA,0,0.6598436427432692,-0.1810230085400854,0,0
airflow_adjusted,O15,timeAboveMs,0.12215334513700694,11,22,3,-1.4869555955563016,NA,NA,0,-0.3675829438141753,0.051763115187115925,0,0
airflow_adjusted,O15,nBursts,0.0875821496567487,11,22,3,0.12045018675272,NA,NA,0,0.0832373470263233,0.31176184804125817,0,0
airflow_adjusted,O15,dutyCycle,0.12215334463350318,11,22,3,-1.4869555955563005,NA,NA,0,-0.36758294381417533,0.051763115187115925,0,0
airflow_adjusted,O15,maxBurstMs,0.09969250846627169,11,22,3,-1.5312929156102004,NA,NA,0,-0.9397004256347401,0.020113667615565045,0,0
airflow_adjusted,O15,peakZ_base,0.4090666879065228,11,22,3,0.2427612799439673,NA,NA,0,0.27351118030811333,-0.021001035304487034,0,0
airflow_adjusted,O15,anyBurst_base,0.002738788594702201,11,22,3,-0.5609425035440441,NA,NA,0,-0.5811458572585003,0.08755361197363608,0,0
airflow_adjusted,O15,timeAboveMs_base,0.05629119818872541,11,22,3,-1.5091510225983644,NA,NA,0,-0.3534890702708898,0.017155775319158423,0,0
airflow_adjusted,O15,chirpSlope,2.850266258106936,11,22,3,0.26281602212662175,NA,NA,0,0.5633613189737858,0.1549935563317071,0,0
airflow_adjusted,O15,freqSpan,0.07657880564609043,11,22,3,-0.6486679684010793,NA,NA,0,-0.1244849786345727,0.16150091938380168,0,0
airflow_adjusted,O15,freqJitter,0.09838321692199034,11,22,3,-0.41516044874526653,NA,NA,0,-0.0024684565260400487,0.162979865532005,0,0
airflow_adjusted,O15,apExp,0.3865792603368165,11,22,3,0.5907654050183542,NA,NA,0,0.5102859120299056,0.30969132343377354,0,0
airflow_adjusted,O15,apOffset,0.7109492213016513,11,22,3,0.12959252234188673,NA,NA,0,0.5546984587135722,0.2274619175936694,0,0
airflow_adjusted,O15,gammaBumpDb,0.1727570787781551,11,22,3,-0.9348606665046404,NA,NA,0,0.24332243618048333,0.16978301781374022,0,0
airflow_adjusted,O15,gammaPeakPresent,0.009924883848429726,11,22,3,-0.4353656335398402,NA,NA,0,-0.28593878197595,-0.004436838444609937,0,0
airflow_adjusted,audiobook,inhalePeakMs,0.0583954915571273,7,22,4,-0.8413279308018722,NA,NA,0,0.11911704287258937,0.07196084490438326,0,0
airflow_adjusted,audiobook,returnCrossMs,0.04936807669155189,7,22,4,-0.6873865845344707,NA,NA,0,-0.9175221358516356,0.03095374578607663,0,0
airflow_adjusted,audiobook,exhaleStartMs,0.10052161322967237,7,22,4,0.8082609009975245,NA,NA,0,-0.9110811065455346,-0.098946161743527,0,0
airflow_adjusted,audiobook,exhaleTroughMs,0.05481965683225854,7,22,4,0.5836014656476761,NA,NA,0,0.37506112735909364,0.015080029998345023,0,0
airflow_adjusted,audiobook,endSymMs,0.05481965683227154,7,22,4,0.5836014656476761,NA,NA,0,0.37506112735909364,0.015080029998345023,0,0
airflow_adjusted,audiobook,breathLenMs,0.10052161322967236,7,22,4,0.8082609009975245,NA,NA,0,-0.9110811065455344,-0.098946161743527,0,0
airflow_adjusted,audiobook,inhaleVolume,0.061868702585419766,7,22,4,-0.2232750187097343,NA,NA,0,-1.240624099041606,-0.05952643420399352,0,0
airflow_adjusted,audiobook,inhaleDuration,0.047534569972497505,7,22,4,0.42852148571705556,NA,NA,0,0.27557883283638634,0.08915737034109252,0,0
airflow_adjusted,audiobook,peakInspFlow,0.043123603499852975,7,22,4,0.44764893150278584,NA,NA,0,0.7173191851252771,-0.021958640173028718,0,0
airflow_adjusted,audiobook,breathLength,0.1005216132054325,7,22,4,0.8082609009975241,NA,NA,0,-0.9110811065455341,-0.098946161743527,0,0
airflow_adjusted,audiobook,w1_rfreqPW,0.054140567743837756,7,22,4,0.48546888918073167,NA,NA,0,-0.33860797226042966,-0.1672031396307729,1,0
airflow_adjusted,audiobook,w1_rfreqGated,0.05827809356346697,7,22,4,0.43962770403530044,NA,NA,0,-0.3776173937834288,-0.1463027471769263,1,0
airflow_adjusted,audiobook,w1_rfreqRaw,0.05287723670593659,7,22,4,0.5544658205812234,NA,NA,0,-0.3449654103175355,-0.16217646296465787,1,0
airflow_adjusted,audiobook,w1_rpowZ,0.06556532040218249,7,22,4,-0.23917096896925438,NA,NA,0,0.3767880190649765,0.21455972506417217,0,0
airflow_adjusted,audiobook,w1_rpowDb,1.355739302314751,7,22,4,-1.2762336994080423,NA,NA,0,-0.36028698669635995,0.005291238595910535,0,0
airflow_adjusted,audiobook,w1_bandDb,2.0929480945766197,7,22,4,-1.0698092446116396,NA,NA,0,-0.5853161356552401,0.050531328590945605,0,0
airflow_adjusted,audiobook,w1_aucZ,0.06556532036818406,7,22,4,-0.23917096896925302,NA,NA,0,0.3767880190649777,0.21455972506417217,0,0
airflow_adjusted,audiobook,w2_rfreqPW,0.043601363503064795,7,22,4,0.4637627679214564,NA,NA,0,0.060000928811215125,0.05635169104644719,1,0
airflow_adjusted,audiobook,w2_rfreqGated,0.04530574771748935,7,22,4,0.5626522513732786,NA,NA,0,0.1885004607011458,-0.013492658419571863,1,0
airflow_adjusted,audiobook,w2_rfreqRaw,0.04424920428943625,7,22,4,0.45136383894122284,NA,NA,0,0.11673199482762926,0.07487102613213406,1,0
airflow_adjusted,audiobook,w2_rpowZ,0.03550508592289286,7,22,4,-0.3952607294964759,NA,NA,0,0.3582402883831296,0.15185854770263235,0,0
airflow_adjusted,audiobook,w2_rpowDb,1.265256944617569,7,22,4,-1.3018008451026537,NA,NA,0,-0.382303232262793,-0.037038670171373744,0,0
airflow_adjusted,audiobook,w2_bandDb,2.1213891694648375,7,22,4,-1.1163721893446281,NA,NA,0,-0.5662787520232798,0.015873715787731602,0,0
airflow_adjusted,audiobook,w2_aucZ,0.03550508590433482,7,22,4,-0.39526072949647495,NA,NA,0,0.3582402883831278,0.15185854770263235,0,0
airflow_adjusted,audiobook,w3_rfreqPW,0.06064863003969091,7,22,4,-0.3192885593916914,NA,NA,0,-0.9022277260163538,0.26905948260205065,1,0
airflow_adjusted,audiobook,w3_rfreqGated,0.06372653302525128,7,22,4,-0.33047366255473726,NA,NA,0,-1.0183365573698886,0.15529785278997418,1,0
airflow_adjusted,audiobook,w3_rfreqRaw,0.05695910950007262,7,22,4,-0.2771873558350695,NA,NA,0,-1.086117504033446,0.3177388776844276,1,0
airflow_adjusted,audiobook,w3_rpowZ,0.09372539727236476,7,22,4,-1.0791555645906896,NA,NA,0,-1.331524082336059,0.11534900139084965,0,0
airflow_adjusted,audiobook,w3_rpowDb,1.1375852630734264,7,22,4,-1.331148688055239,NA,NA,0,-0.3854465366951411,0.052118700169718764,0,0
airflow_adjusted,audiobook,w3_bandDb,3.3442039060419826,7,22,4,-1.1105550806336635,NA,NA,0,-0.5632386331820659,0.056616252976242724,0,0
airflow_adjusted,audiobook,w3_aucZ,0.09372539722898532,7,22,4,-1.0791555645906865,NA,NA,0,-1.3315240823360581,0.11534900139084965,0,0
airflow_adjusted,audiobook,w4_rfreqPW,0.06662133960158809,7,22,4,-0.08936847125451694,NA,NA,0,0.11354065494543925,-0.03941972753953348,1,0
airflow_adjusted,audiobook,w4_rfreqGated,0.07051488753003055,7,22,4,0.06149905423178617,NA,NA,0,0.15767414229984544,0.06825697788724588,1,0
airflow_adjusted,audiobook,w4_rfreqRaw,0.06442686359364344,7,22,4,-0.11443809895377485,NA,NA,0,-0.012279704175871157,-0.049737642801559026,1,0
airflow_adjusted,audiobook,w4_rpowZ,0.09651896949904071,7,22,4,-0.23373194376835119,NA,NA,0,-1.2983353106241906,0.09841703788393595,0,0
airflow_adjusted,audiobook,w4_rpowDb,1.1904929446945736,7,22,4,-1.2009078048847546,NA,NA,0,-0.5254713371253482,0.07169628297458774,0,0
airflow_adjusted,audiobook,w4_bandDb,3.2529397572370384,7,22,4,-1.0466398008050513,NA,NA,0,-0.6241571472495482,0.07010891139581457,0,0
airflow_adjusted,audiobook,w4_aucZ,0.09651896945226221,7,22,4,-0.23373194376835146,NA,NA,0,-1.29833531062419,0.09841703788393595,0,0
airflow_adjusted,audiobook,w5_rfreqPW,0.035077556872318394,7,22,4,-0.3834018213023302,NA,NA,0,-0.5624717174616646,-0.41351029627040825,1,0
airflow_adjusted,audiobook,w5_rfreqGated,0.04063084590089321,7,22,4,-0.38481530320956153,NA,NA,0,-0.6961166778465484,-0.3968428946932901,1,0
airflow_adjusted,audiobook,w5_rfreqRaw,0.03466144879895426,7,22,4,-0.3803515926144866,NA,NA,0,-0.6759916983924477,-0.4407601750393475,1,0
airflow_adjusted,audiobook,w5_rpowZ,0.04820705717641253,7,22,4,-0.40708747763512265,NA,NA,0,-1.9272060637389707,0.07910401700886249,0,0
airflow_adjusted,audiobook,w5_rpowDb,1.185899483452977,7,22,4,-1.2232086023391373,NA,NA,0,-0.44491792949590875,0.06852153981704143,0,0
airflow_adjusted,audiobook,w5_bandDb,2.9901386203766944,7,22,4,-1.0376313615816086,NA,NA,0,-0.6690216417947346,0.06561135858929064,0,0
airflow_adjusted,audiobook,w5_aucZ,0.048207057152684044,7,22,4,-0.407087477635125,NA,NA,0,-1.9272060637389683,0.07910401700886249,0,0
airflow_adjusted,audiobook,p1_rfreqPW,0.04393175767474452,7,22,4,0.07729381393488091,NA,NA,0,-0.48243336232501494,0.30027779031792284,1,0
airflow_adjusted,audiobook,p1_rfreqGated,0.046810628761777155,7,22,4,0.03346964911735797,NA,NA,0,-0.4293605653144126,0.301865161896696,1,0
airflow_adjusted,audiobook,p1_rfreqRaw,0.041513863603373606,7,22,4,0.17509932433521114,NA,NA,0,-0.42356186707795845,0.26085806277838935,1,0
airflow_adjusted,audiobook,p1_rpowZ,0.04784715740516007,7,22,4,-1.0023589915955788,NA,NA,0,-0.27257794528454404,0.25027558558656826,0,0
airflow_adjusted,audiobook,p1_rpowDb,1.0987251366899282,7,22,4,-1.3297090136890084,NA,NA,0,-0.41824307831981616,0.009788791402434488,0,0
airflow_adjusted,audiobook,p1_bandDb,2.4785562684776328,7,22,4,-1.1329868286232883,NA,NA,0,-0.5878973454915907,0.04603377578442165,0,0
airflow_adjusted,audiobook,p1_aucZ,0.08164206070873513,7,22,4,-1.3250956691183557,NA,NA,0,-0.06085099907851851,0.16217646296465787,0,0
airflow_adjusted,audiobook,p2_rfreqPW,0.06509959275289065,7,22,4,-0.0794969804041827,NA,NA,0,0.40163485152056516,0.23942854646495168,1,0
airflow_adjusted,audiobook,p2_rfreqGated,0.07142377267120266,7,22,4,-0.017255966469153696,NA,NA,0,0.5250180292648042,0.12725428823164833,1,0
airflow_adjusted,audiobook,p2_rfreqRaw,0.05984088869051902,7,22,4,-0.08839453065052426,NA,NA,0,0.24986307604465066,0.19577582804868976,1,0
airflow_adjusted,audiobook,p2_rpowZ,0.09675914057432655,7,22,4,-0.3777450757516213,NA,NA,0,-1.0981265507875344,0.09391948507741199,0,0
airflow_adjusted,audiobook,p2_rpowDb,1.1888477405950062,7,22,4,-1.1757117721955308,NA,NA,0,-0.583300716561285,0.056616252976242724,0,0
airflow_adjusted,audiobook,p2_bandDb,3.7524287552826343,7,22,4,-1.0526735724970213,NA,NA,0,-0.6539904718530928,0.07169628297458774,0,0
airflow_adjusted,audiobook,p2_aucZ,0.07929910283150528,7,22,4,-0.2026516126682452,NA,NA,0,-1.6935564163079326,0.09762335209454936,0,0
airflow_adjusted,audiobook,p3_rfreqPW,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
airflow_adjusted,audiobook,p3_rfreqGated,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
airflow_adjusted,audiobook,p3_rfreqRaw,NA,0,0,0,NA,NA,NA,0,NA,NA,1,1
airflow_adjusted,audiobook,p3_rpowZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,audiobook,p3_rpowDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,audiobook,p3_bandDb,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,audiobook,p3_aucZ,NA,0,0,0,NA,NA,NA,0,NA,NA,0,1
airflow_adjusted,audiobook,p4_rfreqPW,0.037252240153318086,7,22,4,0.044133388909887605,NA,NA,0,0.24621854327177004,0.0015873715787731602,1,0
airflow_adjusted,audiobook,p4_rfreqGated,0.043381389239741004,7,22,4,0.10478689923143968,NA,NA,0,-0.4295292404722832,-0.03042462192648557,1,0
airflow_adjusted,audiobook,p4_rfreqRaw,0.03133398826502461,7,22,4,0.03771749315442287,NA,NA,0,0.1947688244311969,0.037567794030964795,1,0
airflow_adjusted,audiobook,p4_rpowZ,0.057274338165374805,7,22,4,-0.07755915901689386,NA,NA,0,-1.4054826604122572,-0.2613871866379804,0,0
airflow_adjusted,audiobook,p4_rpowDb,1.0443083666496564,7,22,4,-1.1551920877738373,NA,NA,0,-0.6359603120893819,0.024868821400779513,0,0
airflow_adjusted,audiobook,p4_bandDb,2.6873139506813004,7,22,4,-1.0001361691294404,NA,NA,0,-0.7083775117464532,0.038361479820351374,0,0
airflow_adjusted,audiobook,p4_aucZ,0.10545821608356908,7,22,4,-0.6356260056019573,NA,NA,0,0.030895483659062164,-0.0732836545533609,0,0
airflow_adjusted,audiobook,peakZ,0.023910768192302412,7,22,4,-0.221517246651029,NA,NA,0,-0.30426152190524913,-0.032276555435054255,0,0
airflow_adjusted,audiobook,peakLatMs,0.07122458307796721,7,22,4,0.7034695402996556,NA,NA,0,-0.6565878742874566,-0.16297014875404447,0,0
airflow_adjusted,audiobook,peakFreq,0.07700327054006864,7,22,4,-0.19751189253522805,NA,NA,0,0.14660297274512207,0.057145376835833775,0,0
airflow_adjusted,audiobook,anyBurst,0.005788479213221345,7,22,4,-0.24700209920149044,NA,NA,0,-0.18024614927527471,-0.03465761280321401,0,0
airflow_adjusted,audiobook,burstLatMs,0.17289156861257676,7,22,4,0.7071056599763977,NA,NA,0,-0.6081627658633251,-0.2246130783964022,0,0
airflow_adjusted,audiobook,timeAboveMs,0.14032809131544943,7,22,4,-0.740797146440562,NA,NA,0,-1.5655529746660102,0.143657127878971,0,0
airflow_adjusted,audiobook,nBursts,0.15347429272413163,7,22,4,-0.03720880458842019,NA,NA,0,-1.9210702397992785,-0.08386613174518197,0,0
airflow_adjusted,audiobook,dutyCycle,0.14032809064524754,7,22,4,-0.7407971464405617,NA,NA,0,-1.5655529746660086,0.143657127878971,0,0
airflow_adjusted,audiobook,maxBurstMs,0.114951985371868,7,22,4,-0.6782424271240622,NA,NA,0,-0.48253341220856505,0.2354601175180188,0,0
airflow_adjusted,audiobook,peakZ_base,2.082941784493063,7,22,4,-0.8814242922127551,NA,NA,0,0.30114091360851775,0.024604259470983988,0,0
airflow_adjusted,audiobook,anyBurst_base,9.626701108009037e-5,7,22,4,-0.2140529881301219,NA,NA,0,-0.13450368135360882,-0.05582256718685614,0,0
airflow_adjusted,audiobook,timeAboveMs_base,0.0459908441142984,7,22,4,-0.5833749671547147,NA,NA,0,-1.755948849884791,0.19551126611889424,0,0
airflow_adjusted,audiobook,chirpSlope,1.378797590147684,7,22,4,-0.7393483619524245,NA,NA,0,-0.6037872282284461,0.35901053873252975,0,0
airflow_adjusted,audiobook,freqSpan,0.03129133230031739,7,22,4,0.3152545320555775,NA,NA,0,0.16889736787516033,-0.04285903262687533,0,0
airflow_adjusted,audiobook,freqJitter,0.06200448259572709,7,22,4,0.7749530109745273,NA,NA,0,1.0042035676599521,-0.15397504314099655,0,0
airflow_adjusted,audiobook,apExp,0.4500063113545356,7,22,4,0.26164832593021653,NA,NA,0,0.291851256489929,0.22937519313272167,0,0
airflow_adjusted,audiobook,apOffset,1.155260081005179,7,22,4,-0.23582369548056925,NA,NA,0,0.14862104768348075,0.15820803401772499,0,0
airflow_adjusted,audiobook,gammaBumpDb,0.2123253723245407,7,22,4,-0.555819809124762,NA,NA,0,-0.29806714282937896,0.31641606803544997,0,0
airflow_adjusted,audiobook,gammaPeakPresent,0.0174498934484645,7,22,4,-0.41743040766019146,NA,NA,0,-0.16944259660639627,0.36853476820516873,0,0
airflow_adjusted,focusedBreathing,inhalePeakMs,0.01872093416980892,3,21,4,-0.6758224527195466,NA,NA,0,0.4482738732241278,0.24206077146629415,0,0
airflow_adjusted,focusedBreathing,returnCrossMs,0.0794154372405648,3,21,4,-0.14433204532167263,NA,NA,0,-1.4026359771958783,0.1235243451967392,0,0
airflow_adjusted,focusedBreathing,exhaleStartMs,0.39565137127669076,3,21,4,-1.1111754286818334,NA,NA,0,-0.7770554150494009,0.022298931674470734,0,0
airflow_adjusted,focusedBreathing,exhaleTroughMs,0.060427050460001665,3,21,4,0.29317743631324866,NA,NA,0,0.516467653136282,0.11648257729953791,0,0
airflow_adjusted,focusedBreathing,endSymMs,0.0604270504600138,3,21,4,0.29317743631324866,NA,NA,0,0.516467653136282,0.11648257729953791,0,0
airflow_adjusted,focusedBreathing,breathLenMs,0.3956513712766906,3,21,4,-1.1111754286818316,NA,NA,0,-0.7770554150494021,0.022298931674470734,0,0
airflow_adjusted,focusedBreathing,inhaleVolume,0.03171393203786287,3,21,4,0.5421796497206345,NA,NA,0,-1.3044041865900438,-0.29722128666103753,0,0
airflow_adjusted,focusedBreathing,inhaleDuration,0.04087198085844453,3,21,4,0.11811991082066953,NA,NA,0,0.9557905876800774,0.32656198623270954,0,0
airflow_adjusted,focusedBreathing,peakInspFlow,0.08503088842376559,3,21,4,-0.45282119405155125,NA,NA,0,0.9766600552014041,0.28871248378525266,0,0
airflow_adjusted,focusedBreathing,breathLength,0.39565137121733157,3,21,4,-1.111175428681831,NA,NA,0,-0.7770554150494031,0.022298931674470734,0,0
airflow_adjusted,focusedBreathing,w1_rfreqPW,0.07760017438750184,3,21,4,0.6600034309953935,NA,NA,0,0.03204458253529486,-0.23589922455624301,1,0
airflow_adjusted,focusedBreathing,w1_rfreqGated,0.07835651912216005,3,21,4,0.5999431333471577,NA,NA,0,0.3958009613954456,-0.14787712584122698,1,0
airflow_adjusted,focusedBreathing,w1_rfreqRaw,0.07387442271155158,3,21,4,0.6858929457287815,NA,NA,0,-0.12346630915602141,-0.1513980097898276,1,0
airflow_adjusted,focusedBreathing,w1_rpowZ,0.05635260933510999,3,21,4,-0.47549530234560106,NA,NA,0,0.4168684966851602,-0.04665171231895851,0,0
airflow_adjusted,focusedBreathing,w1_rpowDb,0.3963130014768533,3,21,4,-1.685783226853159,NA,NA,0,-0.5359049585998211,0.0055747329186176834,0,0
airflow_adjusted,focusedBreathing,w1_bandDb,2.736379475616933,3,21,4,-1.4560192803153162,NA,NA,0,-0.7266605430320808,0.031394548541689056,0,0
airflow_adjusted,focusedBreathing,w1_aucZ,0.056352609305984555,3,21,4,-0.47549530234560217,NA,NA,0,0.4168684966851592,-0.04665171231895851,0,0
airflow_adjusted,focusedBreathing,w2_rfreqPW,0.06698894750159994,3,21,4,0.7258109450819332,NA,NA,0,-0.014089768608906024,-0.07041767897201284,1,0
airflow_adjusted,focusedBreathing,w2_rfreqGated,0.080681033704461,3,21,4,0.8102852943774665,NA,NA,0,-0.02372611842031371,-0.0026406629614504815,1,0
airflow_adjusted,focusedBreathing,w2_rfreqRaw,0.06416713012367357,3,21,4,0.6135197517230684,NA,NA,0,-0.049204299869086705,-0.10122541352226846,1,0
airflow_adjusted,focusedBreathing,w2_rpowZ,0.011089749360068941,3,21,4,-0.9978100053031366,NA,NA,0,0.7034602358624092,-0.12323093820102247,0,0
airflow_adjusted,focusedBreathing,w2_rpowDb,0.42668146191365564,3,21,4,-1.7483133249112313,NA,NA,0,-0.5080440456401263,-0.043130828370357865,0,0
airflow_adjusted,focusedBreathing,w2_bandDb,2.4902349881255996,3,21,4,-1.487752013370778,NA,NA,0,-0.7202617586148493,0.007041767897201284,0,0
airflow_adjusted,focusedBreathing,w2_aucZ,0.011089749354645278,3,21,4,-0.9978100053031348,NA,NA,0,0.7034602358624107,-0.12323093820102247,0,0
airflow_adjusted,focusedBreathing,w3_rfreqPW,0.0365632835725205,3,21,4,-0.12357301157500936,NA,NA,0,0.7503001826922269,0.06337591107481155,1,0
airflow_adjusted,focusedBreathing,w3_rfreqGated,0.03672513346682026,3,21,4,-0.08195964927936825,NA,NA,0,0.712937638964471,0.03608906047315658,1,0
airflow_adjusted,focusedBreathing,w3_rfreqRaw,0.03416923235708103,3,21,4,-0.12738892866530718,NA,NA,0,0.5239164004254656,0.12557819416675622,1,0
airflow_adjusted,focusedBreathing,w3_rpowZ,0.04755496354526181,3,21,4,-1.0088663801159783,NA,NA,0,-1.0904416212613797,0.007041767897201284,0,0
airflow_adjusted,focusedBreathing,w3_rpowDb,0.41856499515631,3,21,4,-1.7945307345827952,NA,NA,0,-0.6368740095709556,0.01555057077298617,0,0
airflow_adjusted,focusedBreathing,w3_bandDb,1.5536728344633357,3,21,4,-1.483979504327025,NA,NA,0,-0.7555305274335631,0.0055747329186176834,0,0
